date,ticker,vwap
2016-03-07,AAPL,100.1386
2016-03-07,AXP,61.0088
2016-03-07,BA,129.4549
2016-03-07,CAT,69.38206
2016-03-07,CSCO,27.1126
2016-03-07,CVX,101.542
2016-03-07,DD,57.09726
2016-03-07,DIS,95.25299
2016-03-07,GE,29.50762
2016-03-07,GS,138.6795
2016-03-07,HD,113.9972
2016-03-07,IBM,147.719
2016-03-07,INTC,29.04736
2016-03-07,JNJ,114.0918
2016-03-07,JPM,59.03155
2016-03-07,KO,49.74308
2016-03-07,MCD,127.4642
2016-03-07,MMM,167.0771
2016-03-07,MRK,50.86883
2016-03-07,MSFT,49.45432
2016-03-07,NKE,58.99623
2016-03-07,PFE,28.02447
2016-03-07,PG,83.58446
2016-03-07,TRV,117.0728
2016-03-07,UNH,124.8656
2016-03-07,UTX,107.1878
2016-03-07,V,72.94828
2016-03-07,VZ,54.0614
2016-03-07,WMT,67.00223
2016-03-07,XOM,80.271
