date,ticker,vwap
2016-03-07,AAPL,85.46415
2016-03-07,AXP,47.01639
2016-03-07,BA,206.072
2016-03-07,CAT,92.10899
2016-03-07,CSCO,25.45703
2016-03-07,CVX,98.2618
2016-03-07,DD,60.12453
2016-03-07,DIS,97.27512
2016-03-07,GE,18.53154
2016-03-07,GS,142.0943
2016-03-07,HD,75.20079
2016-03-07,IBM,189.2086
2016-03-07,INTC,55.09653
2016-03-07,JNJ,123.8796
2016-03-07,JPM,66.26376
2016-03-07,KO,42.364
2016-03-07,MCD,101.1364
2016-03-07,MMM,239.979
2016-03-07,MRK,48.20825
2016-03-07,MSFT,35.86161
2016-03-07,NKE,42.82547
2016-03-07,PFE,34.98926
2016-03-07,PG,70.779
2016-03-07,TRV,154.5032
2016-03-07,UNH,105.3097
2016-03-07,UTX,90.56594
2016-03-07,V,94.89511
2016-03-07,VZ,66.39715
2016-03-07,WMT,56.1822
2016-03-07,XOM,71.88622
