date,ticker,vwap
2016-03-07,AAPL,90.67621
2016-03-07,AXP,66.84791
2016-03-07,BA,84.49577
2016-03-07,CAT,65.05468
2016-03-07,CSCO,44.32428
2016-03-07,CVX,97.88009
2016-03-07,DD,40.23038
2016-03-07,DIS,62.24028
2016-03-07,GE,25.66226
2016-03-07,GS,86.36437
2016-03-07,HD,125.3198
2016-03-07,IBM,109.9803
2016-03-07,INTC,31.36843
2016-03-07,JNJ,81.65228
2016-03-07,JPM,60.16854
2016-03-07,KO,28.99819
2016-03-07,MCD,119.2883
2016-03-07,MMM,136.5827
2016-03-07,MRK,25.47807
2016-03-07,MSFT,61.06548
2016-03-07,NKE,106.5204
2016-03-07,PFE,23.31189
2016-03-07,PG,123.2705
2016-03-07,TRV,74.01489
2016-03-07,UNH,190.4481
2016-03-07,UTX,96.46023
2016-03-07,V,64.07202
2016-03-07,VZ,60.1615
2016-03-07,WMT,115.3075
2016-03-07,XOM,161.4193
