03/07/2016:09:45:14.656062,PFE,29.7003397412,76
03/07/2016:09:45:14.718541,TRV,116.33544425,342
03/07/2016:09:45:14.730340,MMM,153.790995516,588
03/07/2016:09:45:14.755216,DD,57.6823980586,813
03/07/2016:09:45:14.799281,CVX,101.725039704,811
03/07/2016:09:45:14.848460,MSFT,51.6785911497,330
03/07/2016:09:45:14.904989,CVX,99.1819137118,833
03/07/2016:09:45:14.920642,AAPL,97.0894368324,378
03/07/2016:09:45:14.993863,V,71.4957776739,395
03/07/2016:09:45:14.997879,VZ,55.18933125,45
03/07/2016:09:45:15.043903,AXP,60.8703406822,701
03/07/2016:09:45:15.132476,CSCO,26.4678597422,633
03/07/2016:09:45:15.149946,IBM,145.73665825,951
03/07/2016:09:45:15.200908,MCD,127.623654082,324
03/07/2016:09:45:15.283569,UTX,99.0448278003,436
03/07/2016:09:45:15.359716,CVX,99.1819137118,372
03/07/2016:09:45:15.428968,INTC,29.4186555914,740
03/07/2016:09:45:15.478608,KO,48.5842467992,241
03/07/2016:09:45:15.497453,BA,121.438303594,177
03/07/2016:09:45:15.563890,UTX,101.520948495,121
03/07/2016:09:45:15.662204,AAPL,99.5166727532,696
03/07/2016:09:45:15.752742,CVX,101.661461555,467
03/07/2016:09:45:15.815758,V,71.4957776739,550
03/07/2016:09:45:15.902584,GE,29.5630115625,40
03/07/2016:09:45:15.993523,PG,85.781266558,524
03/07/2016:09:45:16.076880,JNJ,104.754952907,407
03/07/2016:09:45:16.166227,MRK,49.2781006758,282
03/07/2016:09:45:16.206887,PFE,28.9578312477,456
03/07/2016:09:45:16.218590,WMT,68.7632153317,880
03/07/2016:09:45:16.270013,CVX,99.1199250157,141
03/07/2016:09:45:16.359617,GS,153.555510647,680
03/07/2016:09:45:16.385456,WMT,70.482295715,705
03/07/2016:09:45:16.457872,BA,124.474261184,793
03/07/2016:09:45:16.478804,INTC,28.6831892016,876
03/07/2016:09:45:16.487581,GS,153.555510647,56
03/07/2016:09:45:16.581202,MSFT,50.386626371,72
03/07/2016:09:45:16.675007,CVX,101.597923141,877
03/07/2016:09:45:16.722365,BA,124.474261184,930
03/07/2016:09:45:16.787510,BA,121.362404654,965
03/07/2016:09:45:16.870624,MMM,157.635770404,622
03/07/2016:09:45:16.884107,GS,153.555510647,734
03/07/2016:09:45:16.959552,AAPL,97.0287559344,355
03/07/2016:09:45:16.991554,IBM,149.380074706,538
03/07/2016:09:45:17.041024,GE,28.8239362734,591
03/07/2016:09:45:17.106148,DD,56.2403381071,593
03/07/2016:09:45:17.132491,KO,48.5842467992,746
03/07/2016:09:45:17.165629,VZ,56.5690645312,75
03/07/2016:09:45:17.257320,HD,113.114811798,939
03/07/2016:09:45:17.323594,JNJ,104.754952907,987
03/07/2016:09:45:17.354424,AXP,60.8703406822,913
03/07/2016:09:45:17.366307,CVX,99.0579750626,638
03/07/2016:09:45:17.400825,JNJ,107.373826729,36
03/07/2016:09:45:17.435941,PFE,28.2338854665,306
03/07/2016:09:45:17.475365,WMT,70.482295715,919
03/07/2016:09:45:17.549986,IBM,149.380074706,274
03/07/2016:09:45:17.574001,JNJ,107.373826729,855
03/07/2016:09:45:17.603691,DD,54.8343296545,830
03/07/2016:09:45:17.671109,MMM,161.576664664,49
03/07/2016:09:45:17.708004,CSCO,27.1295562357,822
03/07/2016:09:45:17.775695,GS,153.555510647,42
03/07/2016:09:45:17.812630,DD,56.2051878958,828
03/07/2016:09:45:17.906255,MCD,124.43306273,290
03/07/2016:09:45:17.918605,VZ,57.9832911445,278
03/07/2016:09:45:17.920278,UTX,104.058972208,543
03/07/2016:09:45:17.984946,DIS,95.3721729264,342
03/07/2016:09:45:18.021002,MRK,50.5100531927,552
03/07/2016:09:45:18.066739,MMM,157.537248047,38
03/07/2016:09:45:18.090073,CAT,70.8913027266,530
03/07/2016:09:45:18.171657,UNH,121.896267187,343
03/07/2016:09:45:18.219831,NKE,58.54138875,263
03/07/2016:09:45:18.250141,GE,28.8239362734,461
03/07/2016:09:45:18.278115,VZ,56.5337088659,885
03/07/2016:09:45:18.377527,MSFT,50.386626371,420
03/07/2016:09:45:18.420811,NKE,58.54138875,246
03/07/2016:09:45:18.505719,GS,149.71662288,317
03/07/2016:09:45:18.593877,UNH,121.896267187,717
03/07/2016:09:45:18.624590,UTX,106.660446513,374
03/07/2016:09:45:18.690471,GE,29.5445346803,413
03/07/2016:09:45:18.694142,NKE,60.0049234687,922
03/07/2016:09:45:18.717154,MMM,157.537248047,825
03/07/2016:09:45:18.743874,DIS,97.7564772495,719
03/07/2016:09:45:18.840331,MRK,51.7728045225,503
03/07/2016:09:45:18.909850,GE,29.5445346803,449
03/07/2016:09:45:18.972106,UNH,124.943673867,629
03/07/2016:09:45:19.008987,VZ,55.1203661443,513
03/07/2016:09:45:19.044889,GS,145.973707308,297
03/07/2016:09:45:19.070284,INTC,28.6831892016,495
03/07/2016:09:45:19.079484,PFE,28.9397326032,418
03/07/2016:09:45:19.107581,JPM,54.9998353125,280
03/07/2016:09:45:19.159518,INTC,28.6831892016,808
03/07/2016:09:45:19.166755,MSFT,49.1269607117,932
03/07/2016:09:45:19.246632,MMM,157.537248047,24
03/07/2016:09:45:19.313000,MCD,124.43306273,700
03/07/2016:09:45:19.354173,PG,83.6367348941,64
03/07/2016:09:45:19.445346,GS,142.324364626,801
03/07/2016:09:45:19.515795,BA,124.39646477,618
03/07/2016:09:45:19.581297,IBM,145.645572838,205
03/07/2016:09:45:19.597299,UTX,109.326957676,68
03/07/2016:09:45:19.685407,MCD,124.43306273,892
03/07/2016:09:45:19.705099,MRK,51.7728045225,261
