03/07/2016:09:45:00.066622,DIS,100.3885,859
03/07/2016:09:45:00.108036,TRV,116.481,35
03/07/2016:09:45:00.116177,IBM,142.36,835
03/07/2016:09:45:00.132769,WMT,65.49075,341
03/07/2016:09:45:00.207463,JPM,59.34,496
03/07/2016:09:45:00.292310,MRK,51.87,501
03/07/2016:09:45:00.363534,INTC,31.76,216
03/07/2016:09:45:00.408309,JNJ,105.01725,154
03/07/2016:09:45:00.444734,WMT,65.49075,314
03/07/2016:09:45:00.472099,UNH,128.2275,554
03/07/2016:09:45:00.503772,MSFT,51.74325,881
03/07/2016:09:45:00.550631,CSCO,27.86,893
03/07/2016:09:45:00.612254,CVX,94.58,772
03/07/2016:09:45:00.620622,IBM,142.36,124
03/07/2016:09:45:00.687114,CVX,94.58,300
03/07/2016:09:45:00.723985,INTC,30.966,751
03/07/2016:09:45:00.811534,UNH,125.0218125,420
03/07/2016:09:45:00.870119,CAT,72.8,164
03/07/2016:09:45:00.877915,MMM,161.88,342
03/07/2016:09:45:00.939104,PG,81.75,409
03/07/2016:09:45:00.996214,GS,150.0915,443
03/07/2016:09:45:01.014101,UNH,128.147357812,641
03/07/2016:09:45:01.105073,V,73.42075,431
03/07/2016:09:45:01.130262,HD,131.6715,55
03/07/2016:09:45:01.212814,MRK,50.57325,45
03/07/2016:09:45:01.223348,PFE,31.2625,227
03/07/2016:09:45:01.269645,UNH,124.943673867,417
03/07/2016:09:45:01.281389,BA,121.51425,951
03/07/2016:09:45:01.363978,MCD,124.58875,76
03/07/2016:09:45:01.434869,MCD,121.47403125,493
03/07/2016:09:45:01.451532,GS,153.8437875,212
03/07/2016:09:45:01.503522,CAT,74.62,832
03/07/2016:09:45:01.519712,JNJ,107.64268125,909
03/07/2016:09:45:01.552253,JPM,60.8235,283
03/07/2016:09:45:01.561049,NKE,61.582,695
03/07/2016:09:45:01.566078,TRV,116.481,590
03/07/2016:09:45:01.569474,INTC,31.74015,92
03/07/2016:09:45:01.587124,AXP,57.9735,749
03/07/2016:09:45:01.641989,HD,128.3797125,755
03/07/2016:09:45:01.644480,AAPL,104.8165,837
03/07/2016:09:45:01.662999,TRV,119.393025,301
03/07/2016:09:45:01.724514,TRV,116.408199375,331
03/07/2016:09:45:01.745445,NKE,63.12155,538
03/07/2016:09:45:01.842049,TRV,119.318404359,369
03/07/2016:09:45:01.892558,TRV,116.33544425,701
03/07/2016:09:45:01.963323,INTC,31.74015,918
03/07/2016:09:45:02.049385,UNH,128.067265714,569
03/07/2016:09:45:02.086883,XOM,82.19,328
03/07/2016:09:45:02.141683,IBM,142.36,919
03/07/2016:09:45:02.143731,MCD,121.47403125,58
03/07/2016:09:45:02.195313,MMM,157.833,45
03/07/2016:09:45:02.274539,DD,65.42575,360
03/07/2016:09:45:02.319053,HD,125.170219688,381
03/07/2016:09:45:02.373527,UNH,131.268947357,463
03/07/2016:09:45:02.378248,JPM,62.3440875,487
03/07/2016:09:45:02.444080,V,73.42075,946
03/07/2016:09:45:02.522180,UTX,96.75,220
03/07/2016:09:45:02.562474,DD,65.42575,962
03/07/2016:09:45:02.647633,XOM,82.19,10
03/07/2016:09:45:02.649084,JPM,62.3440875,528
03/07/2016:09:45:02.714807,HD,128.29947518,619
03/07/2016:09:45:02.777478,GS,157.689882187,746
03/07/2016:09:45:02.790657,BA,121.51425,594
03/07/2016:09:45:02.868941,NKE,63.12155,193
03/07/2016:09:45:02.943545,PFE,30.4809375,729
03/07/2016:09:45:03.007219,UTX,94.33125,54
03/07/2016:09:45:03.100015,PG,83.79375,92
03/07/2016:09:45:03.117983,UTX,96.68953125,484
03/07/2016:09:45:03.163958,MRK,49.30891875,510
03/07/2016:09:45:03.244686,HD,125.0919883,889
03/07/2016:09:45:03.337571,TRV,119.243830357,639
03/07/2016:09:45:03.378078,V,73.42075,827
03/07/2016:09:45:03.471014,GE,30.34,927
03/07/2016:09:45:03.559172,TRV,116.262734598,419
03/07/2016:09:45:03.625575,VZ,51.21675,750
03/07/2016:09:45:03.716179,MCD,124.510882031,404
03/07/2016:09:45:03.743092,DD,63.79010625,104
03/07/2016:09:45:03.803655,TRV,116.262734598,268
03/07/2016:09:45:03.893516,CSCO,27.1635,948
03/07/2016:09:45:03.908568,CVX,92.2155,982
03/07/2016:09:45:03.991102,HD,121.964688593,787
03/07/2016:09:45:04.032845,PFE,30.4809375,906
03/07/2016:09:45:04.105214,HD,121.964688593,395
03/07/2016:09:45:04.130244,CSCO,27.1635,496
03/07/2016:09:45:04.181205,CSCO,27.1635,921
03/07/2016:09:45:04.222464,TRV,113.356166233,108
03/07/2016:09:45:04.244795,TRV,116.190070389,771
03/07/2016:09:45:04.269764,GS,161.632129242,633
03/07/2016:09:45:04.328980,VZ,52.49716875,814
03/07/2016:09:45:04.426283,NKE,63.12155,26
03/07/2016:09:45:04.437769,MMM,153.887175,176
03/07/2016:09:45:04.536776,MMM,157.734354375,662
03/07/2016:09:45:04.616202,JNJ,104.951614219,929
03/07/2016:09:45:04.677183,WMT,63.85348125,249
03/07/2016:09:45:04.717516,CAT,74.62,281
03/07/2016:09:45:04.757805,DIS,97.8787875,511
03/07/2016:09:45:04.818448,NKE,64.69958875,350
03/07/2016:09:45:04.889534,GE,29.5815,439
03/07/2016:09:45:04.913598,KO,44.07,710
03/07/2016:09:45:04.972878,V,71.58523125,281
03/07/2016:09:45:04.997757,KO,45.17175,279
03/07/2016:09:45:05.033716,UNH,127.987223673,433
03/07/2016:09:45:05.077712,UTX,99.1067695312,223
03/07/2016:09:45:05.169974,JPM,62.3440875,396
03/07/2016:09:45:05.211383,NKE,64.69958875,652
03/07/2016:09:45:05.221845,JPM,62.3440875,141
03/07/2016:09:45:05.299573,AAPL,102.1960875,717
03/07/2016:09:45:05.311099,TRV,116.190070389,817
03/07/2016:09:45:05.410663,UTX,101.58443877,889
03/07/2016:09:45:05.442623,UNH,124.787543081,74
03/07/2016:09:45:05.516117,WMT,65.4498182812,761
03/07/2016:09:45:05.566058,UNH,124.787543081,268
03/07/2016:09:45:05.657409,UTX,99.0448278003,976
03/07/2016:09:45:05.658296,DD,65.3848589062,791
03/07/2016:09:45:05.753322,DIS,100.325757187,553
03/07/2016:09:45:05.793376,JNJ,104.951614219,605
03/07/2016:09:45:05.801886,V,73.3748620312,916
03/07/2016:09:45:05.815021,BA,124.55210625,229
03/07/2016:09:45:05.856425,PFE,29.7189140625,206
03/07/2016:09:45:05.915945,MCD,121.39810998,680
03/07/2016:09:45:05.922042,CSCO,27.8425875,105
03/07/2016:09:45:06.009920,UNH,127.907231658,777
03/07/2016:09:45:06.096628,MRK,48.0761957813,858
03/07/2016:09:45:06.106727,DD,63.7502374336,956
03/07/2016:09:45:06.182978,PFE,30.4618869141,230
03/07/2016:09:45:06.196670,XOM,82.19,62
03/07/2016:09:45:06.222517,CSCO,27.1465228125,104
03/07/2016:09:45:06.229623,DD,63.7502374336,909
03/07/2016:09:45:06.293996,V,75.209233582,113
03/07/2016:09:45:06.296872,UTX,99.0448278003,948
03/07/2016:09:45:06.298291,VZ,52.49716875,422
03/07/2016:09:45:06.320932,AXP,56.5241625,868
03/07/2016:09:45:06.360671,PFE,29.7003397412,429
03/07/2016:09:45:06.402021,CSCO,27.1465228125,607
03/07/2016:09:45:06.436458,CSCO,27.1465228125,676
03/07/2016:09:45:06.471220,UTX,101.520948495,879
03/07/2016:09:45:06.482092,XOM,80.13525,990
03/07/2016:09:45:06.491240,IBM,145.919,718
03/07/2016:09:45:06.587772,JPM,60.7854853125,329
03/07/2016:09:45:06.630358,TRV,119.094822148,391
03/07/2016:09:45:06.712343,MCD,118.363157231,296
03/07/2016:09:45:06.769440,MMM,153.790995516,429
03/07/2016:09:45:06.775098,MRK,46.8742908867,660
03/07/2016:09:45:06.837114,MCD,115.4040783,232
03/07/2016:09:45:06.873442,BA,124.55210625,181
03/07/2016:09:45:06.919661,BA,127.665908906,893
03/07/2016:09:45:07.002093,IBM,142.271025,349
03/07/2016:09:45:07.007558,GE,28.8419625,242
03/07/2016:09:45:07.008168,GS,165.672932473,656
03/07/2016:09:45:07.075243,JPM,62.3051224453,919
03/07/2016:09:45:07.158666,MSFT,53.03683125,671
03/07/2016:09:45:07.207637,HD,121.964688593,868
03/07/2016:09:45:07.246313,XOM,80.13525,916
03/07/2016:09:45:07.325519,MSFT,53.03683125,619
03/07/2016:09:45:07.342431,TRV,119.094822148,958
03/07/2016:09:45:07.423363,BA,124.474261184,318
03/07/2016:09:45:07.519784,PG,81.69890625,187
03/07/2016:09:45:07.585600,JPM,60.7474943842,754
03/07/2016:09:45:07.603153,AXP,55.1110584375,540
03/07/2016:09:45:07.655318,HD,125.013805808,174
03/07/2016:09:45:07.661705,VZ,52.49716875,561
03/07/2016:09:45:07.682032,KO,45.17175,630
03/07/2016:09:45:07.743966,MMM,153.790995516,867
03/07/2016:09:45:07.826166,V,77.0894644216,765
03/07/2016:09:45:07.835709,TRV,116.117451595,72
03/07/2016:09:45:07.881434,UTX,98.9829247829,986
03/07/2016:09:45:07.885974,MSFT,54.3627520312,192
03/07/2016:09:45:07.890872,MSFT,55.721820832,204
03/07/2016:09:45:07.962592,INTC,32.53365375,734
03/07/2016:09:45:07.973065,IBM,142.271025,738
03/07/2016:09:45:08.065015,XOM,78.13186875,183
03/07/2016:09:45:08.158540,PG,83.7413789062,941
03/07/2016:09:45:08.191933,INTC,32.53365375,212
03/07/2016:09:45:08.267809,IBM,138.714249375,361
03/07/2016:09:45:08.340517,DD,65.3439933694,661
03/07/2016:09:45:08.364351,DIS,97.8176132578,411
03/07/2016:09:45:08.385289,DIS,97.8176132578,454
03/07/2016:09:45:08.403633,V,79.0167010321,977
03/07/2016:09:45:08.420217,AXP,55.1110584375,592
03/07/2016:09:45:08.502275,V,79.0167010321,597
03/07/2016:09:45:08.592331,KO,46.30104375,738
03/07/2016:09:45:08.641121,JPM,59.2288070246,886
03/07/2016:09:45:08.675271,NKE,63.0820990312,397
03/07/2016:09:45:08.727063,CVX,94.5208875,277
03/07/2016:09:45:08.730782,DD,65.3439933694,101
03/07/2016:09:45:08.732413,MMM,149.946220628,1000
03/07/2016:09:45:08.761255,IBM,135.246393141,154
03/07/2016:09:45:08.811188,CAT,74.62,136
03/07/2016:09:45:08.893390,UTX,101.457497902,583
03/07/2016:09:45:08.926402,GS,161.531109161,579
03/07/2016:09:45:08.964271,MSFT,55.721820832,564
03/07/2016:09:45:09.041456,CSCO,27.1465228125,990
03/07/2016:09:45:09.124382,UTX,98.9210604549,518
03/07/2016:09:45:09.143566,GE,29.5630115625,89
03/07/2016:09:45:09.239408,JNJ,102.327823863,34
03/07/2016:09:45:09.239762,CVX,96.8839096875,848
03/07/2016:09:45:09.240889,UTX,98.9210604549,252
03/07/2016:09:45:09.277598,WMT,67.0860637383,906
03/07/2016:09:45:09.280974,MRK,45.7024336146,621
03/07/2016:09:45:09.326890,HD,128.139150953,841
03/07/2016:09:45:09.367240,AXP,56.4888348984,90
03/07/2016:09:45:09.460311,PG,81.6478444336,14
03/07/2016:09:45:09.479101,JPM,60.7095272002,526
03/07/2016:09:45:09.508382,WMT,68.7632153317,567
03/07/2016:09:45:09.582927,V,80.9921185579,797
03/07/2016:09:45:09.625899,HD,131.342629727,701
03/07/2016:09:45:09.695186,MRK,46.8449944549,967
03/07/2016:09:45:09.748417,MRK,46.8449944549,726
03/07/2016:09:45:09.800447,TRV,113.214515305,878
03/07/2016:09:45:09.842098,GE,28.8239362734,209
03/07/2016:09:45:09.899384,DIS,100.263053589,130
03/07/2016:09:45:09.918759,WMT,67.0441349484,385
03/07/2016:09:45:09.939867,GE,28.8239362734,298
03/07/2016:09:45:10.022003,CAT,74.62,94
03/07/2016:09:45:10.032778,MSFT,55.721820832,393
03/07/2016:09:45:10.061704,HD,131.342629727,460
03/07/2016:09:45:10.091945,MMM,153.694876143,286
03/07/2016:09:45:10.131360,DIS,97.7564772495,460
03/07/2016:09:45:10.204076,VZ,51.1847395312,661
03/07/2016:09:45:10.217681,JPM,62.2272653802,995
03/07/2016:09:45:10.281343,PFE,29.7003397412,331
03/07/2016:09:45:10.364657,DIS,97.7564772495,340
03/07/2016:09:45:10.380039,HD,134.62619547,412
03/07/2016:09:45:10.422109,PG,81.6478444336,544
03/07/2016:09:45:10.491105,NKE,61.5050465555,773
03/07/2016:09:45:10.504213,HD,137.991850356,242
03/07/2016:09:45:10.571588,PFE,28.9578312477,507
03/07/2016:09:45:10.598732,UTX,98.9210604549,432
03/07/2016:09:45:10.630577,CVX,96.8839096875,121
03/07/2016:09:45:10.706952,MRK,46.8449944549,763
03/07/2016:09:45:10.732933,AAPL,99.6411853125,40
03/07/2016:09:45:10.763195,GE,28.1033378666,635
03/07/2016:09:45:10.790933,CVX,99.3060074297,532
03/07/2016:09:45:10.862859,NKE,61.5050465555,843
03/07/2016:09:45:10.928923,UTX,98.9210604549,872
03/07/2016:09:45:11.013523,GE,28.1033378666,620
03/07/2016:09:45:11.034788,MRK,46.8449944549,349
03/07/2016:09:45:11.081553,MMM,157.537248047,520
03/07/2016:09:45:11.165419,CAT,76.4855,464
03/07/2016:09:45:11.188282,CAT,76.4855,519
03/07/2016:09:45:11.240588,GS,165.56938689,386
03/07/2016:09:45:11.308972,DIS,100.200389181,957
03/07/2016:09:45:11.348875,GS,165.56938689,434
03/07/2016:09:45:11.427538,PG,81.6478444336,263
03/07/2016:09:45:11.490496,BA,127.586117713,264
03/07/2016:09:45:11.549517,JNJ,104.88601946,721
03/07/2016:09:45:11.646746,DD,65.3439933694,333
03/07/2016:09:45:11.689922,WMT,67.0441349484,365
03/07/2016:09:45:11.777702,JPM,63.7829470147,627
03/07/2016:09:45:11.822085,VZ,51.1847395312,174
03/07/2016:09:45:11.865710,JPM,62.1883733393,714
03/07/2016:09:45:11.924121,CVX,96.8233572439,660
03/07/2016:09:45:12.016862,PG,83.6890405444,910
03/07/2016:09:45:12.044172,DD,66.9775932037,804
03/07/2016:09:45:12.049662,XOM,78.13186875,457
03/07/2016:09:45:12.144483,AXP,57.9010557709,853
03/07/2016:09:45:12.181199,MMM,161.475679248,442
03/07/2016:09:45:12.194971,HD,134.542054098,480
03/07/2016:09:45:12.253690,PG,81.5968145308,443
03/07/2016:09:45:12.272955,GS,165.56938689,905
03/07/2016:09:45:12.273610,AAPL,97.1501556797,688
03/07/2016:09:45:12.317147,JNJ,107.508169946,364
03/07/2016:09:45:12.409645,DIS,97.6953794512,469
03/07/2016:09:45:12.432718,CSCO,27.1465228125,134
03/07/2016:09:45:12.525218,MSFT,54.3287753112,417
03/07/2016:09:45:12.561371,CVX,94.4027733128,6
03/07/2016:09:45:12.599575,IBM,138.627552969,424
03/07/2016:09:45:12.697716,PFE,28.2338854665,728
03/07/2016:09:45:12.699590,PG,81.5968145308,465
03/07/2016:09:45:12.722523,UTX,101.394086966,500
03/07/2016:09:45:12.742340,AXP,59.3485821652,508
03/07/2016:09:45:12.758905,UTX,103.92893914,415
03/07/2016:09:45:12.784633,TRV,116.044878187,617
03/07/2016:09:45:12.840273,INTC,33.3469950937,274
03/07/2016:09:45:12.862518,JNJ,104.820465698,9
03/07/2016:09:45:12.888169,MSFT,52.9705559284,12
03/07/2016:09:45:12.985024,DD,68.6520330338,29
03/07/2016:09:45:13.014036,CAT,78.3976375,756
03/07/2016:09:45:13.014959,PFE,27.5280383298,296
03/07/2016:09:45:13.067331,IBM,138.627552969,893
03/07/2016:09:45:13.166910,AAPL,97.1501556797,800
03/07/2016:09:45:13.224651,AAPL,94.7214017877,137
03/07/2016:09:45:13.320675,PG,83.6367348941,584
03/07/2016:09:45:13.353675,INTC,33.3469950937,997
03/07/2016:09:45:13.449561,CVX,92.04270398,595
03/07/2016:09:45:13.474366,VZ,52.4643580195,517
03/07/2016:09:45:13.499169,HD,137.90560545,7
03/07/2016:09:45:13.510395,JPM,62.1883733393,54
03/07/2016:09:45:13.542705,IBM,135.161864145,845
03/07/2016:09:45:13.624730,JPM,62.1883733393,461
03/07/2016:09:45:13.637502,CVX,94.3437715795,48
03/07/2016:09:45:13.674468,AAPL,97.0894368324,632
03/07/2016:09:45:13.757521,UNH,127.907231658,847
03/07/2016:09:45:13.777761,PG,81.5458165217,896
03/07/2016:09:45:13.864058,INTC,32.5133202164,331
03/07/2016:09:45:13.901889,PFE,28.2162392881,373
03/07/2016:09:45:13.993446,JPM,62.1883733393,887
03/07/2016:09:45:14.062566,XOM,78.13186875,474
03/07/2016:09:45:14.091801,PFE,28.9216452703,512
03/07/2016:09:45:14.152345,GE,28.8059213133,719
03/07/2016:09:45:14.190022,JNJ,102.199954055,30
03/07/2016:09:45:14.286592,PG,83.5844619348,881
03/07/2016:09:45:14.381078,DD,68.6520330338,899
03/07/2016:09:45:14.466344,NKE,61.5050465555,384
03/07/2016:09:45:14.471847,PG,85.6740734832,539
03/07/2016:09:45:14.553305,GS,165.56938689,852
03/07/2016:09:45:14.650634,GE,28.0857732804,251
03/07/2016:09:45:14.700284,INTC,31.700487211,921
03/07/2016:09:45:14.733424,XOM,80.0851654687,455
03/07/2016:09:45:14.783190,IBM,131.782817541,470
03/07/2016:09:45:14.868551,MSFT,51.6462920302,324
03/07/2016:09:45:14.953268,UNH,124.709550867,213
03/07/2016:09:45:15.044726,AAPL,94.6622009116,940
03/07/2016:09:45:15.069181,JPM,63.7430826728,783
03/07/2016:09:45:15.161089,GE,28.7879176124,479
03/07/2016:09:45:15.219093,GE,28.7879176124,422
03/07/2016:09:45:15.258985,BA,124.39646477,454
03/07/2016:09:45:15.323879,GE,28.0682196721,563
