03/07/2016:09:45:00.030341,V,71.63,90,03/07/2016
03/07/2016:09:45:00.124284,AXP,59.46,76,03/07/2016
03/07/2016:09:45:00.182646,JPM,59.34,893,03/07/2016
03/07/2016:09:45:00.259057,UNH,121.9725,146,03/07/2016
03/07/2016:09:45:00.274653,JNJ,105.01725,147,03/07/2016
03/07/2016:09:45:00.351838,JPM,59.34,934,03/07/2016
03/07/2016:09:45:00.352342,KO,46.33,655,03/07/2016
03/07/2016:09:45:00.411313,JPM,59.34,280,03/07/2016
03/07/2016:09:45:00.435019,PFE,29.7375,313,03/07/2016
03/07/2016:09:45:00.454091,DD,62.23425,767,03/07/2016
03/07/2016:09:45:00.534294,IBM,145.919,514,03/07/2016
03/07/2016:09:45:00.606295,BA,124.63,317,03/07/2016
03/07/2016:09:45:00.612211,CAT,70.98,575,03/07/2016
03/07/2016:09:45:00.640259,IBM,149.566975,528,03/07/2016
03/07/2016:09:45:00.672877,HD,125.2485,990,03/07/2016
03/07/2016:09:45:00.737657,VZ,51.21675,699,03/07/2016
03/07/2016:09:45:00.751838,GE,31.0985,392,03/07/2016
03/07/2016:09:45:00.765791,MSFT,51.74325,112,03/07/2016
03/07/2016:09:45:00.849370,KO,47.48825,826,03/07/2016
03/07/2016:09:45:00.923958,GE,31.0985,386,03/07/2016
03/07/2016:09:45:01.008956,JNJ,102.39181875,955,03/07/2016
03/07/2016:09:45:01.043180,IBM,153.306149375,519,03/07/2016
03/07/2016:09:45:01.083393,TRV,113.64,712,03/07/2016
03/07/2016:09:45:01.123541,PG,79.70625,354,03/07/2016
03/07/2016:09:45:01.167308,DD,62.23425,826,03/07/2016
03/07/2016:09:45:01.179269,XOM,80.13525,156,03/07/2016
03/07/2016:09:45:01.259821,VZ,52.49716875,228,03/07/2016
03/07/2016:09:45:01.319256,JNJ,104.951614219,764,03/07/2016
03/07/2016:09:45:01.329579,V,73.42075,634,03/07/2016
03/07/2016:09:45:01.406866,BA,124.63,426,03/07/2016
03/07/2016:09:45:01.484425,UNH,125.0218125,68,03/07/2016
03/07/2016:09:45:01.534393,TRV,110.799,828,03/07/2016
03/07/2016:09:45:01.562721,KO,47.48825,168,03/07/2016
03/07/2016:09:45:01.584948,V,71.58523125,821,03/07/2016
03/07/2016:09:45:01.594474,UNH,121.896267187,137,03/07/2016
03/07/2016:09:45:01.630630,AAPL,104.8165,571,03/07/2016
03/07/2016:09:45:01.678749,PG,81.69890625,928,03/07/2016
03/07/2016:09:45:01.774421,BA,124.63,461,03/07/2016
03/07/2016:09:45:01.808794,UTX,94.33125,362,03/07/2016
03/07/2016:09:45:01.855831,TRV,113.568975,139,03/07/2016
03/07/2016:09:45:01.944375,CVX,94.58,460,03/07/2016
03/07/2016:09:45:01.990928,V,69.7956004687,289,03/07/2016
03/07/2016:09:45:02.038510,XOM,82.13863125,965,03/07/2016
03/07/2016:09:45:02.063042,JPM,57.8565,971,03/07/2016
03/07/2016:09:45:02.162435,XOM,82.13863125,106,03/07/2016
03/07/2016:09:45:02.249321,INTC,32.554,713,03/07/2016
03/07/2016:09:45:02.342907,JPM,56.4100875,662,03/07/2016
03/07/2016:09:45:02.364665,DD,60.67839375,103,03/07/2016
03/07/2016:09:45:02.375356,JNJ,107.575404574,522,03/07/2016
03/07/2016:09:45:02.436515,JPM,54.9998353125,844,03/07/2016
03/07/2016:09:45:02.485301,CSCO,27.1635,401,03/07/2016
03/07/2016:09:45:02.568376,UTX,96.68953125,972,03/07/2016
03/07/2016:09:45:02.617814,PFE,30.4809375,91,03/07/2016
03/07/2016:09:45:02.698665,GS,150.0915,391,03/07/2016
03/07/2016:09:45:02.728936,CAT,69.2055,391,03/07/2016
03/07/2016:09:45:02.790082,AAPL,107.4369125,619,03/07/2016
03/07/2016:09:45:02.835726,JPM,53.6248394297,344,03/07/2016
03/07/2016:09:45:02.934370,PFE,29.7189140625,2,03/07/2016
03/07/2016:09:45:02.988286,WMT,67.17,188,03/07/2016
03/07/2016:09:45:03.039366,VZ,52.49716875,276,03/07/2016
03/07/2016:09:45:03.079241,JPM,52.2842184439,610,03/07/2016
03/07/2016:09:45:03.112629,V,71.5404904805,755,03/07/2016
03/07/2016:09:45:03.130135,MSFT,50.44966875,758,03/07/2016
03/07/2016:09:45:03.229994,UTX,99.1067695312,320,03/07/2016
03/07/2016:09:45:03.256587,INTC,32.554,734,03/07/2016
03/07/2016:09:45:03.294298,MRK,54.53,565,03/07/2016
03/07/2016:09:45:03.335500,GE,31.0985,643,03/07/2016
03/07/2016:09:45:03.425278,VZ,53.8095979687,853,03/07/2016
03/07/2016:09:45:03.511122,KO,47.48825,415,03/07/2016
03/07/2016:09:45:03.515529,JNJ,107.575404574,79,03/07/2016
03/07/2016:09:45:03.516174,PG,83.7413789062,158,03/07/2016
03/07/2016:09:45:03.596076,CAT,67.4753625,25,03/07/2016
03/07/2016:09:45:03.618305,PG,83.7413789062,894,03/07/2016
03/07/2016:09:45:03.710040,JPM,52.2842184439,958,03/07/2016
03/07/2016:09:45:03.785456,MMM,161.88,607,03/07/2016
03/07/2016:09:45:03.853145,DIS,95.4915,65,03/07/2016
03/07/2016:09:45:03.896462,BA,127.74575,604,03/07/2016
03/07/2016:09:45:03.990326,VZ,55.154837918,441,03/07/2016
03/07/2016:09:45:04.055774,HD,125.2485,597,03/07/2016
03/07/2016:09:45:04.101699,JNJ,110.264789689,554,03/07/2016
03/07/2016:09:45:04.162943,DD,60.67839375,126,03/07/2016
03/07/2016:09:45:04.243686,JPM,53.591323905,193,03/07/2016
03/07/2016:09:45:04.297499,IBM,153.306149375,516,03/07/2016
03/07/2016:09:45:04.310169,MMM,157.833,55,03/07/2016
03/07/2016:09:45:04.338195,VZ,55.154837918,783,03/07/2016
03/07/2016:09:45:04.343631,NKE,58.578,493,03/07/2016
03/07/2016:09:45:04.439689,MMM,153.887175,569,03/07/2016
03/07/2016:09:45:04.476943,IBM,153.306149375,690,03/07/2016
03/07/2016:09:45:04.508968,JNJ,107.508169946,463,03/07/2016
03/07/2016:09:45:04.557298,GS,150.0915,193,03/07/2016
03/07/2016:09:45:04.634723,MMM,157.734354375,114,03/07/2016
03/07/2016:09:45:04.664018,CAT,69.1622465625,316,03/07/2016
03/07/2016:09:45:04.666268,VZ,56.5337088659,546,03/07/2016
03/07/2016:09:45:04.697381,TRV,116.408199375,635,03/07/2016
03/07/2016:09:45:04.743591,GE,31.8759625,535,03/07/2016
03/07/2016:09:45:04.805895,DIS,95.4915,469,03/07/2016
03/07/2016:09:45:04.844088,JNJ,107.508169946,678,03/07/2016
03/07/2016:09:45:04.851287,MRK,54.53,872,03/07/2016
03/07/2016:09:45:04.919409,DD,62.1953535937,590,03/07/2016
03/07/2016:09:45:04.998131,VZ,55.1203661443,957,03/07/2016
03/07/2016:09:45:05.080313,MSFT,51.7109104687,749,03/07/2016
03/07/2016:09:45:05.155127,MMM,153.790995516,887,03/07/2016
03/07/2016:09:45:05.253849,CAT,69.1622465625,13,03/07/2016
03/07/2016:09:45:05.256312,HD,128.3797125,977,03/07/2016
03/07/2016:09:45:05.259531,DD,62.1953535937,750,03/07/2016
03/07/2016:09:45:05.320199,JNJ,104.820465698,125,03/07/2016
03/07/2016:09:45:05.322164,GS,146.3392125,894,03/07/2016
03/07/2016:09:45:05.323622,JNJ,102.199954055,843,03/07/2016
03/07/2016:09:45:05.390539,VZ,53.7423569907,677,03/07/2016
03/07/2016:09:45:05.454774,AXP,59.46,1,03/07/2016
03/07/2016:09:45:05.534236,AAPL,104.750989687,697,03/07/2016
03/07/2016:09:45:05.551607,DD,62.1953535937,107,03/07/2016
03/07/2016:09:45:05.577413,PFE,29.7189140625,983,03/07/2016
03/07/2016:09:45:05.673292,AAPL,104.750989687,364,03/07/2016
03/07/2016:09:45:05.735472,HD,128.3797125,534,03/07/2016
03/07/2016:09:45:05.747156,IBM,153.306149375,932,03/07/2016
03/07/2016:09:45:05.830714,MCD,121.55,134,03/07/2016
03/07/2016:09:45:05.836099,AXP,57.9735,415,03/07/2016
03/07/2016:09:45:05.843394,GE,32.6728615625,799,03/07/2016
03/07/2016:09:45:05.849799,MSFT,50.418137707,638,03/07/2016
03/07/2016:09:45:05.852462,BA,130.93939375,258,03/07/2016
03/07/2016:09:45:05.852577,PG,81.6478444336,6,03/07/2016
03/07/2016:09:45:05.864221,NKE,57.11355,976,03/07/2016
03/07/2016:09:45:05.942610,BA,134.212878594,757,03/07/2016
03/07/2016:09:45:06.033616,PFE,30.4618869141,530,03/07/2016
03/07/2016:09:45:06.094874,AAPL,104.750989687,329,03/07/2016
03/07/2016:09:45:06.095950,GS,149.997692812,831,03/07/2016
03/07/2016:09:45:06.103334,MMM,149.946220628,319,03/07/2016
03/07/2016:09:45:06.187872,UTX,96.629100293,533,03/07/2016
03/07/2016:09:45:06.237153,CVX,96.9445,293,03/07/2016
03/07/2016:09:45:06.311384,DIS,95.4915,476,03/07/2016
03/07/2016:09:45:06.329011,PFE,31.2234340869,368,03/07/2016
03/07/2016:09:45:06.378980,HD,131.589205312,452,03/07/2016
03/07/2016:09:45:06.404116,MMM,149.946220628,492,03/07/2016
03/07/2016:09:45:06.474286,INTC,31.74015,872,03/07/2016
03/07/2016:09:45:06.525052,MMM,146.197565112,911,03/07/2016
03/07/2016:09:45:06.603447,BA,134.212878594,252,03/07/2016
03/07/2016:09:45:06.671653,MMM,146.197565112,89,03/07/2016
03/07/2016:09:45:06.684122,HD,128.29947518,480,03/07/2016
03/07/2016:09:45:06.756111,V,71.5404904805,503,03/07/2016
03/07/2016:09:45:06.833091,HD,128.29947518,568,03/07/2016
03/07/2016:09:45:06.882794,IBM,153.306149375,482,03/07/2016
03/07/2016:09:45:06.943533,GE,32.6728615625,376,03/07/2016
03/07/2016:09:45:07.013143,CAT,70.8913027266,258,03/07/2016
03/07/2016:09:45:07.020522,MSFT,49.1576842644,195,03/07/2016
03/07/2016:09:45:07.112433,NKE,58.54138875,286,03/07/2016
03/07/2016:09:45:07.160802,CVX,94.5208875,800,03/07/2016
03/07/2016:09:45:07.242986,CAT,70.8913027266,65,03/07/2016
03/07/2016:09:45:07.260018,NKE,60.0049234687,454,03/07/2016
03/07/2016:09:45:07.335273,KO,46.30104375,523,03/07/2016
03/07/2016:09:45:07.343024,JPM,53.591323905,695,03/07/2016
03/07/2016:09:45:07.376160,VZ,55.0859159154,346,03/07/2016
03/07/2016:09:45:07.469183,JNJ,99.6449552039,230,03/07/2016
03/07/2016:09:45:07.483044,CSCO,26.4844125,468,03/07/2016
03/07/2016:09:45:07.528823,BA,130.857556629,355,03/07/2016
03/07/2016:09:45:07.562636,MSFT,49.1576842644,615,03/07/2016
03/07/2016:09:45:07.573128,DD,62.1953535937,973,03/07/2016
03/07/2016:09:45:07.613809,GE,32.6728615625,943,03/07/2016
03/07/2016:09:45:07.682421,TRV,113.497994391,335,03/07/2016
03/07/2016:09:45:07.684298,CAT,69.1190201584,69,03/07/2016
03/07/2016:09:45:07.759211,MMM,142.542625984,2,03/07/2016
03/07/2016:09:45:07.777082,WMT,67.17,923,03/07/2016
03/07/2016:09:45:07.791847,WMT,65.49075,182,03/07/2016
03/07/2016:09:45:07.824255,DD,60.6404697539,177,03/07/2016
03/07/2016:09:45:07.837071,BA,130.857556629,576,03/07/2016
03/07/2016:09:45:07.884755,DIS,93.1042125,575,03/07/2016
03/07/2016:09:45:07.929411,AAPL,104.750989687,460,03/07/2016
03/07/2016:09:45:07.964000,PFE,32.0040199391,671,03/07/2016
03/07/2016:09:45:08.015775,INTC,31.74015,794,03/07/2016
03/07/2016:09:45:08.032760,V,73.3290027425,209,03/07/2016
03/07/2016:09:45:08.049078,INTC,32.53365375,263,03/07/2016
03/07/2016:09:45:08.125358,CAT,70.8469956624,210,03/07/2016
03/07/2016:09:45:08.179112,TRV,110.660544531,536,03/07/2016
03/07/2016:09:45:08.246322,MCD,124.58875,839,03/07/2016
03/07/2016:09:45:08.271567,BA,130.857556629,423,03/07/2016
03/07/2016:09:45:08.320484,CVX,92.1578653125,969,03/07/2016
03/07/2016:09:45:08.417121,BA,134.128995545,229,03/07/2016
03/07/2016:09:45:08.480427,MMM,146.106191634,464,03/07/2016
03/07/2016:09:45:08.558193,DD,59.1244580101,204,03/07/2016
03/07/2016:09:45:08.613155,VZ,56.4630638133,341,03/07/2016
