03/07/2016:09:45:00.046180,IBM,138.801,823,03/07/2016
03/07/2016:09:45:00.062859,GS,153.94,311,03/07/2016
03/07/2016:09:45:00.108969,DD,65.42575,406,03/07/2016
03/07/2016:09:45:00.160987,VZ,53.84325,700,03/07/2016
03/07/2016:09:45:00.258383,GE,31.0985,557,03/07/2016
03/07/2016:09:45:00.298328,DD,67.06139375,844,03/07/2016
03/07/2016:09:45:00.301500,PG,79.70625,333,03/07/2016
03/07/2016:09:45:00.334957,MRK,54.53,710,03/07/2016
03/07/2016:09:45:00.406047,DD,67.06139375,335,03/07/2016
03/07/2016:09:45:00.491516,IBM,142.271025,92,03/07/2016
03/07/2016:09:45:00.519410,GS,153.94,677,03/07/2016
03/07/2016:09:45:00.572196,GS,150.0915,549,03/07/2016
03/07/2016:09:45:00.620979,IBM,142.271025,520,03/07/2016
03/07/2016:09:45:00.686908,MRK,55.89325,389,03/07/2016
03/07/2016:09:45:00.778174,UNH,128.2275,112,03/07/2016
03/07/2016:09:45:00.806459,V,73.42075,603,03/07/2016
03/07/2016:09:45:00.843827,VZ,55.18933125,239,03/07/2016
03/07/2016:09:45:00.882912,JNJ,105.01725,837,03/07/2016
03/07/2016:09:45:00.905948,AXP,57.9735,765,03/07/2016
03/07/2016:09:45:00.978967,GS,146.3392125,586,03/07/2016
03/07/2016:09:45:01.012248,CAT,74.62,644,03/07/2016
03/07/2016:09:45:01.077243,JNJ,102.39181875,713,03/07/2016
03/07/2016:09:45:01.118215,AAPL,99.7035,85,03/07/2016
03/07/2016:09:45:01.131435,JPM,60.8235,932,03/07/2016
03/07/2016:09:45:01.138661,GS,149.997692812,211,03/07/2016
03/07/2016:09:45:01.180428,XOM,80.13525,188,03/07/2016
03/07/2016:09:45:01.249933,BA,121.51425,363,03/07/2016
03/07/2016:09:45:01.335911,WMT,67.17,199,03/07/2016
03/07/2016:09:45:01.427972,XOM,82.13863125,468,03/07/2016
03/07/2016:09:45:01.466054,NKE,58.578,366,03/07/2016
03/07/2016:09:45:01.563735,AXP,56.5241625,784,03/07/2016
03/07/2016:09:45:01.602363,AAPL,99.7035,200,03/07/2016
03/07/2016:09:45:01.672308,CAT,76.4855,84,03/07/2016
03/07/2016:09:45:01.759312,GE,31.8759625,403,03/07/2016
03/07/2016:09:45:01.789256,AAPL,97.2109125,216,03/07/2016
03/07/2016:09:45:01.817735,UTX,99.16875,684,03/07/2016
03/07/2016:09:45:01.820213,JNJ,104.951614219,968,03/07/2016
03/07/2016:09:45:01.887694,BA,121.51425,550,03/07/2016
03/07/2016:09:45:01.894616,JPM,60.8235,150,03/07/2016
03/07/2016:09:45:01.926444,MMM,165.927,331,03/07/2016
03/07/2016:09:45:01.948354,UNH,131.4331875,244,03/07/2016
03/07/2016:09:45:01.964504,WMT,65.49075,74,03/07/2016
03/07/2016:09:45:02.028306,MSFT,54.39675,723,03/07/2016
03/07/2016:09:45:02.031036,UNH,131.4331875,336,03/07/2016
03/07/2016:09:45:02.036803,XOM,80.0851654687,756,03/07/2016
03/07/2016:09:45:02.071868,PG,81.69890625,780,03/07/2016
03/07/2016:09:45:02.125421,UNH,128.147357812,561,03/07/2016
03/07/2016:09:45:02.191759,WMT,63.85348125,634,03/07/2016
03/07/2016:09:45:02.272496,VZ,53.8095979687,899,03/07/2016
03/07/2016:09:45:02.294816,MCD,124.58875,144,03/07/2016
03/07/2016:09:45:02.355954,XOM,82.0872946055,606,03/07/2016
03/07/2016:09:45:02.371385,AAPL,99.6411853125,435,03/07/2016
03/07/2016:09:45:02.417963,PFE,30.5,715,03/07/2016
03/07/2016:09:45:02.437003,DIS,100.3885,24,03/07/2016
03/07/2016:09:45:02.439943,GE,32.6728615625,436,03/07/2016
03/07/2016:09:45:02.492560,BA,121.51425,346,03/07/2016
03/07/2016:09:45:02.570100,PFE,29.7375,446,03/07/2016
03/07/2016:09:45:02.607763,JNJ,107.575404574,381,03/07/2016
03/07/2016:09:45:02.684206,NKE,57.11355,665,03/07/2016
03/07/2016:09:45:02.715696,TRV,116.481,27,03/07/2016
03/07/2016:09:45:02.768579,UNH,128.147357812,57,03/07/2016
03/07/2016:09:45:02.816887,KO,44.07,409,03/07/2016
03/07/2016:09:45:02.913571,XOM,82.0872946055,156,03/07/2016
03/07/2016:09:45:02.938237,V,75.25626875,398,03/07/2016
03/07/2016:09:45:02.963700,PG,81.69890625,733,03/07/2016
03/07/2016:09:45:03.056780,PG,79.6564335937,462,03/07/2016
03/07/2016:09:45:03.123364,DIS,100.3885,685,03/07/2016
03/07/2016:09:45:03.128878,GE,31.8560400234,780,03/07/2016
03/07/2016:09:45:03.186332,PG,79.6564335937,107,03/07/2016
03/07/2016:09:45:03.271065,BA,124.55210625,302,03/07/2016
03/07/2016:09:45:03.324067,TRV,119.393025,495,03/07/2016
03/07/2016:09:45:03.372686,PFE,30.4809375,122,03/07/2016
03/07/2016:09:45:03.407929,BA,124.55210625,131,03/07/2016
03/07/2016:09:45:03.474235,MSFT,53.03683125,743,03/07/2016
03/07/2016:09:45:03.557732,XOM,80.0351122403,847,03/07/2016
03/07/2016:09:45:03.616547,MRK,54.49591875,834,03/07/2016
03/07/2016:09:45:03.626718,PFE,30.4809375,703,03/07/2016
03/07/2016:09:45:03.719903,CAT,78.3976375,145,03/07/2016
03/07/2016:09:45:03.799621,AAPL,97.1501556797,850,03/07/2016
03/07/2016:09:45:03.807684,GE,31.8560400234,466,03/07/2016
03/07/2016:09:45:03.906089,INTC,31.76,996,03/07/2016
03/07/2016:09:45:03.969798,XOM,80.0351122403,739,03/07/2016
